trip_id,stop_sequence,stop_id,arrival_time,departure_time
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,8,2502,1757448180,1757448180
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,9,2511,1757448300,1757448300
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,10,2506,1757448420,1757448420
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,11,2524,1757448480,1757448480
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,12,2523,1757448660,1757448660
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,13,2515,1757448720,1757448720
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,14,2509,1757448840,1757448840
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,15,2521,1757448960,1757448960
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,16,2504,1757449020,1757449020
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,17,2538,1757449140,1757449140
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,18,2512,1757449320,1757449320
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,19,2518,1757449380,1757449380
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,21,2516,1757449567,
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,0,21642,,1757447683
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,1,21206,1757447742,1757447742
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,2,21207,1757447788,1757447788
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,3,21208,1757447804,1757447804
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,4,21209,1757447896,1757447896
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,5,21506,1757447884,1757447884
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,6,6020,1757447908,1757447908
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,7,902,1757448019,1757448019
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,8,6173,1757448148,1757448148
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,9,21736,,1757448182
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,10,2907,1757448219,1757448219
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,11,21566,1757448292,1757448292
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,12,21567,1757448279,1757448279
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,13,21568,1757448298,1757448298
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,14,21569,1757448317,1757448317
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,15,21570,1757448322,1757448322
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,16,21571,1757448390,1757448390
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,17,21572,1757448447,1757448447
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,18,21573,1757448474,1757448474
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,19,21574,1757448527,1757448527
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,20,21575,1757448572,1757448572
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,21,21576,1757448606,1757448606
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,22,21577,1757448641,1757448641
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,23,21578,1757448667,1757448667
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,24,21579,1757448710,1757448710
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,25,21580,1757448753,1757448753
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,26,21581,1757448781,1757448781
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,27,21582,1757448856,
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,18,2610,1757447754,1757447754
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,19,2608,1757447900,1757447900
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,20,2606,1757448020,1757448020
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,21,2604,1757448080,1757448080
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,22,2644,1757448200,
6170761-L3_A_14__22:13-JANV2025-L3-Semaine-09,1,2792,1757448900,1757448900
6170761-L3_A_14__22:13-JANV2025-L3-Semaine-09,2,2794,1757449020,1757449020
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,0,1145,,1757454000
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,1,299,1757454039,1757454039
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,2,230,1757454068,1757454068
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,3,1211,1757454093,1757454093
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,4,73,1757454123,1757454123
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,5,199,,1757454180
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,6,66,1757454217,1757454217
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,7,1094,1757454263,1757454263
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,8,46,1757454300,1757454300
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,9,1104,1757454377,1757454377
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,10,378,1757454421,1757454421
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,11,729,1757454450,1757454450
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,12,1164,1757454492,1757454492
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,13,966,1757454543,1757454543
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,14,1160,1757454588,1757454588
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,15,322,1757454660,1757454660
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,16,2923,1757454780,1757454780
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,17,1434,1757454840,
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,0,2826,,1757448300
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,1,773,1757448334,1757448334
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,2,800,,1757448365
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,3,509,1757448411,1757448411
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,4,525,1757448431,1757448431
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,5,712,,1757448509
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,6,363,1757448540,1757448540
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,7,708,1757448599,1757448599
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,8,709,1757448575,1757448575
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,9,937,1757448650,1757448650
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,10,1247,,1757448710
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,11,2988,1757448792,1757448792
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,12,326,1757448830,1757448830
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,13,304,1757448907,1757448907
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,14,479,1757448970,1757448970
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,15,1063,,1757449010
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,16,1349,,1757449092
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,17,1017,,1757449165
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,18,1297,,1757449255
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,19,458,1757449343,1757449343
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,20,457,1757449370,1757449370
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,21,48,1757449429,1757449429
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,22,986,1757449545,1757449545
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,23,1354,1757449610,1757449610
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,24,2803,,1757449721
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,25,1179,,1757449813
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,26,14,1757449910,1757449910
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,27,1381,1757449955,1757449955
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,28,312,1757450036,1757450036
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,29,148,1757450210,1757450210
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,30,98,1757450275,1757450275
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,31,86,1757450346,1757450346
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,32,313,1757450373,1757450373
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,33,1150,1757450450,
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,10,8127,1757447667,1757447667
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,11,8001,1757447681,1757447681
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,12,8160,1757447746,1757447746
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,13,8107,1757447895,1757447895
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,14,8072,1757447934,1757447934
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,15,8129,1757448060,1757448060
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,16,8156,1757448048,1757448048
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,17,789,1757448238,1757448238
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,18,97,1757448285,1757448285
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,19,512,1757448304,1757448304
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,20,887,1757448391,1757448391
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,21,769,1757448543,1757448543
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,22,704,1757448569,1757448569
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,23,1181,1757448559,1757448559
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,24,1020,1757448646,1757448646
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,25,498,1757448629,1757448629
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,26,179,1757448714,1757448714
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,27,700,1757448742,1757448742
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,28,463,1757448844,1757448844
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,29,2581,1757449140,
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,0,2517,,1757448000
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,1,2507,1757448120,1757448120
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,2,2519,1757448240,1757448240
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,3,2513,1757448300,1757448300
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,4,2539,1757448420,1757448420
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,5,2503,1757448540,1757448540
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,6,2520,1757448660,1757448660
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,7,2510,1757448780,1757448780
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,8,2514,1757448900,1757448900
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,9,2522,1757449020,1757449020
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,10,2525,1757449140,1757449140
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,11,2505,1757449200,1757449200
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,12,1407,1757449320,1757449320
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,13,2501,1757449440,1757449440
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,14,2527,1757449560,1757449560
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,15,2540,1757449680,1757449680
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,16,2534,1757449740,1757449740
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,17,2536,1757449860,1757449860
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,18,2542,1757449920,1757449920
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,19,2532,1757450040,1757450040
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,20,2528,1757450160,1757450160
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,0,2968,,1757451600
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,1,5246,1757451808,1757451808
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,2,5073,1757451900,1757451900
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,3,5087,1757451979,1757451979
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,4,4105,1757452088,1757452088
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,5,4159,,1757452129
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,6,4102,1757452188,1757452188
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,7,4098,1757452260,1757452260
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,8,4109,1757452323,1757452323
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,9,4061,1757452398,1757452398
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,10,4138,1757452482,1757452482
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,11,4144,,1757452560
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,12,4001,1757452615,1757452615
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,13,4003,1757452654,1757452654
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,14,4304,,1757452679
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,15,4029,1757452709,1757452709
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,16,4023,1757452835,1757452835
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,17,4063,1757452887,1757452887
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,18,4270,1757452935,1757452935
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,19,4269,1757452998,1757452998
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,20,4272,1757453100,1757453100
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,21,3076,1757453412,1757453412
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,22,3022,1757453454,1757453454
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,23,3254,1757453483,1757453483
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,24,3238,1757453526,1757453526
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,25,3233,1757453654,1757453654
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,26,3059,1757453682,1757453682
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,27,3146,1757453700,
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,0,4135,,1757448180
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,1,4242,1757448243,1757448243
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,2,4324,1757448286,1757448286
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,3,4243,1757448328,1757448328
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,4,4266,1757448380,1757448380
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,5,4244,1757448462,1757448462
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,6,4245,1757448578,1757448578
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,7,4145,1757448600,
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,21,769,1757447673,1757447673
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,22,704,1757447673,1757447673
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,23,1181,1757447703,1757447703
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,24,1020,1757447733,1757447733
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,25,498,1757447733,1757447733
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,26,179,1757447790,1757447790
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,27,700,1757447846,1757447846
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,28,463,1757448015,1757448015
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,29,2581,1757448079,
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,0,3146,,1757448000
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,1,3239,1757448026,1757448026
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,2,3058,1757448048,1757448048
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,3,3026,1757448174,1757448174
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,4,3078,1757448215,1757448215
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,5,3023,1757448244,1757448244
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,6,3077,1757448283,1757448283
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,7,4085,1757448420,1757448420
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,8,4273,1757448600,1757448600
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,9,4269,,1757448650
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,10,4271,1757448704,1757448704
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,11,4274,1757448771,1757448771
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,12,4236,,1757448853
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,13,4030,1757448998,1757448998
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,14,4323,1757449015,1757449015
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,15,4010,1757449092,1757449092
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,16,4083,1757449142,1757449142
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,17,4149,1757449200,1757449200
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,18,4137,1757449276,1757449276
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,19,4060,1757449338,1757449338
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,20,4108,1757449403,1757449403
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,21,4100,1757449440,1757449440
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,22,4101,1757449499,1757449499
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,23,4158,,1757449555
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,24,4106,1757449612,1757449612
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,25,5138,1757449657,1757449657
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,26,5136,1757449694,1757449694
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,27,5072,1757449755,1757449755
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,28,5221,1757449820,1757449820
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,29,5220,1757449860,1757449860
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,30,2971,1757450160,
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,0,3146,,1757449800
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,1,3239,1757449826,1757449826
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,2,3058,1757449848,1757449848
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,3,3026,1757449974,1757449974
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,4,3078,1757450015,1757450015
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,5,3023,1757450044,1757450044
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,6,3077,1757450083,1757450083
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,7,4085,1757450220,1757450220
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,8,4273,1757450400,1757450400
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,9,4269,,1757450445
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,10,4271,1757450493,1757450493
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,11,4274,1757450553,1757450553
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,12,4236,,1757450627
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,13,4030,1757450758,1757450758
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,14,4323,1757450773,1757450773
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,15,4010,1757450842,1757450842
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,16,4083,1757450887,1757450887
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,17,4149,1757450940,1757450940
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,18,4137,1757451016,1757451016
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,19,4060,1757451078,1757451078
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,20,4108,1757451143,1757451143
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,21,4100,1757451180,1757451180
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,22,4101,1757451239,1757451239
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,23,4158,,1757451295
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,24,4106,1757451352,1757451352
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,25,5138,1757451397,1757451397
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,26,5136,1757451434,1757451434
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,27,5072,1757451495,1757451495
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,28,5221,1757451560,1757451560
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,29,5220,1757451600,1757451600
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,30,2971,1757451900,
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,4,172,1757447697,1757447697
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,5,1134,1757447726,1757447726
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,6,621,1757447726,1757447726
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,7,913,1757447756,1757447756
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,8,791,1757447816,1757447816
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,9,1122,1757447848,1757447848
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,10,980,1757447869,1757447869
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,11,600,1757447941,1757447941
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,12,565,1757448002,1757448002
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,13,814,1757448051,1757448051
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,14,841,1757448073,1757448073
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,15,609,1757448058,1757448058
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,16,1121,1757448120,1757448120
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,17,634,1757448124,1757448124
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,18,593,1757448172,1757448172
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,19,645,1757448153,1757448153
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,20,2546,1757448174,1757448174
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,21,354,1757448278,1757448278
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,22,635,1757448317,1757448317
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,23,1409,1757448367,1757448367
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,24,300,1757448428,
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,21,2793,1757447735,1757447735
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,22,2790,1757447949,
6102622-63_A_48_6305_24:00-PROJET2025-63-Semaine-72-1101100,46,712,,1757457330
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,0,2852,,1757449800
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,1,1277,1757450100,1757450100
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,2,1521,,1757450116
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,3,2836,1757450211,1757450211
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,4,2993,1757450280,1757450280
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,5,21736,,1757451180
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,6,21231,1757451360,1757451360
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,7,21235,1757451429,1757451429
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,8,21234,1757451519,1757451519
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,9,2802,1757451561,1757451561
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,10,21280,1757451604,1757451604
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,11,21281,1757451645,1757451645
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,12,21257,1757451720,
6005427-B_R_99_VTB02_22:01-JANV2025-B-Semaine-03,0,2812,,1757448060
6005427-B_R_99_VTB02_22:01-JANV2025-B-Semaine-03,1,2630,1757448360,1757448360
6005427-B_R_99_VTB02_22:01-JANV2025-B-Semaine-03,2,2778,1757448540,1757448540
6005427-B_R_99_VTB02_22:01-JANV2025-B-Semaine-03,3,2632,1757448720,1757448720
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,0,2826,,1757450100
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,1,773,1757450134,1757450134
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,2,800,,1757450165
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,3,509,1757450211,1757450211
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,4,525,1757450231,1757450231
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,5,712,,1757450309
