trip_id,stop_sequence,stop_id,arrival_time,departure_time
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,1,909,1757448079,1757448079
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,2,86,1757448180,1757448180
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,3,313,1757448228,1757448228
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,4,1148,1757448300,1757448300
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,5,118,1757448345,1757448345
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,6,1457,1757448426,1757448426
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,7,1250,,1757448540
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,8,55,1757448607,1757448607
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,9,2870,1757448651,1757448651
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,10,2766,1757448720,1757448720
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,11,556,,1757448780
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,12,2,1757448872,1757448872
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,13,249,1757448928,1757448928
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,14,26,1757449020,1757449020
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,15,775,1757449114,1757449114
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,16,1009,1757449185,1757449185
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,17,655,1757449248,1757449248
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,18,466,1757449380,1757449380
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,19,640,1757449440,1757449440
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,20,869,1757449484,1757449484
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,21,1185,1757449560,1757449560
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,22,1070,1757449612,1757449612
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,23,570,1757449661,1757449661
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,24,1087,1757449695,1757449695
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,25,851,1757449740,1757449740
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,26,1065,1757449800,
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,4,2535,1757447188,1757447212
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,5,2533,1757447340,1757447340
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,6,2541,1757447400,1757447400
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,7,2526,1757447520,1757447520
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,8,2502,1757447580,1757447580
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,9,2511,1757447700,1757447700
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,10,2506,1757447820,1757447820
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,11,2524,1757447880,1757447880
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,12,2523,1757448060,1757448060
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,13,2515,1757448120,1757448120
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,14,2509,1757448240,1757448240
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,15,2521,1757448360,1757448360
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,16,2504,1757448420,1757448420
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,17,2538,1757448540,1757448540
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,18,2512,1757448720,1757448720
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,19,2518,1757448780,1757448780
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,21,2516,1757448929,
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,6,21231,1757447214,1757447214
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,7,21235,1757447274,1757447274
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,8,21234,1757447444,1757447444
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,9,2802,1757447393,1757447393
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,10,21280,1757447514,1757447514
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,11,21281,1757447558,1757447558
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,12,21257,1757447664,
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,0,447,1757447238,1757447238
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,1,1593,1757447267,1757447267
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,2,1054,1757447339,1757447339
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,3,908,1757447389,1757447389
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,4,233,1757447442,1757447442
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,5,2665,1757447499,1757447499
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,6,868,1757447593,1757447593
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,7,2861,1757447640,1757447640
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,8,1198,1757447820,1757447820
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,9,1199,1757447859,1757447859
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,10,548,1757447879,1757447879
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,11,247,1757447940,1757447940
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,12,275,,1757447993
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,13,1302,,1757448041
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,14,1073,1757448154,1757448154
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,15,557,1757448210,1757448210
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,16,1281,1757448249,1757448249
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,17,67,,1757448323
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,18,480,1757448488,1757448488
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,19,117,1757448552,1757448552
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,20,1153,,1757448596
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,21,314,1757448684,1757448684
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,22,87,1757448745,1757448745
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,23,703,1757448841,1757448841
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,24,701,1757448896,
6170771-L3_A_14__21:52-JANV2025-L3-Semaine-09,0,2790,,1757447520
6170771-L3_A_14__21:52-JANV2025-L3-Semaine-09,1,2792,1757447640,1757447640
6170771-L3_A_14__21:52-JANV2025-L3-Semaine-09,2,2794,1757447760,1757447760
6170771-L3_A_14__21:52-JANV2025-L3-Semaine-09,3,2796,1757447880,1757447880
6170771-L3_A_14__21:52-JANV2025-L3-Semaine-09,4,2798,1757447940,1757447940
6170771-L3_A_14__21:52-JANV2025-L3-Semaine-09,5,2800,1757448060,1757448060
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,29,5220,1757447204,1757447204
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,30,2971,1757447453,
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,0,8148,,1757449800
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,1,8124,1757449825,1757449825
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,2,8095,1757449886,1757449886
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,3,8138,1757449919,1757449919
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,4,8090,1757449969,1757449969
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,5,8144,1757450048,1757450048
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,6,8003,,1757450100
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,7,8070,1757450151,1757450151
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,8,8172,1757450198,1757450198
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,9,8069,1757450242,1757450242
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,10,8127,,1757450307
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,11,8001,1757450377,1757450377
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,12,8160,1757450442,1757450442
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,13,8107,1757450565,1757450565
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,14,8072,1757450630,1757450630
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,15,8129,,1757450700
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,16,8156,1757450736,1757450736
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,17,789,1757450843,1757450843
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,18,97,1757450881,1757450881
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,19,512,1757450940,1757450940
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,20,887,1757451027,1757451027
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,21,769,1757451123,1757451123
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,22,704,1757451149,1757451149
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,23,1181,1757451195,1757451195
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,24,1020,1757451226,1757451226
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,25,498,1757451265,1757451265
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,26,179,1757451324,1757451324
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,27,700,1757451378,1757451378
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,28,463,1757451480,1757451480
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,29,2581,1757451720,
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,2,2767,1757447171,1757447204
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,3,2771,1757447310,1757447310
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,4,2624,1757447430,1757447430
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,5,2622,1757447490,1757447490
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,6,2768,1757447550,1757447550
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,7,2769,1757447790,1757447790
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,8,2618,1757447850,1757447850
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,9,2616,1757448030,1757448030
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,10,2614,1757448139,1757448139
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,11,2770,1757448210,1757448210
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,12,2610,1757448330,1757448330
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,13,2608,1757448450,1757448450
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,14,2606,1757448559,1757448559
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,15,2604,1757448641,1757448641
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,16,2971,1757447178,
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,13,2769,1757447225,1757447246
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,14,2618,1757447300,1757447300
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,15,2616,1757447480,1757447480
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,16,2614,1757447600,1757447600
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,17,2770,1757447660,1757447660
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,18,2610,1757447780,1757447780
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,19,2608,1757447900,1757447900
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,20,2606,1757448020,1757448020
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,21,2604,1757448080,1757448080
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,22,2644,1757448200,
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,0,2852,,1757449800
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,1,1277,1757450100,1757450100
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,2,1521,,1757450116
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,3,2836,1757450211,1757450211
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,4,2993,1757450280,1757450280
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,5,21736,,1757451180
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,6,21231,1757451360,1757451360
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,7,21235,1757451429,1757451429
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,8,21234,1757451519,1757451519
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,9,2802,1757451561,1757451561
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,10,21280,1757451604,1757451604
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,11,21281,1757451645,1757451645
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,12,21257,1757451720,
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,0,21583,,1757448000
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,1,21261,1757448030,1757448030
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,2,21265,1757448058,1757448058
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,3,21266,1757448082,1757448082
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,4,21267,1757448106,1757448106
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,5,21268,1757448130,1757448130
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,6,21269,1757448163,1757448163
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,7,21270,1757448183,1757448183
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,8,21271,1757448212,1757448212
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,9,21272,1757448247,1757448247
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,10,21273,1757448282,1757448282
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,11,21274,1757448313,1757448313
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,12,21275,1757448357,1757448357
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,13,21276,1757448386,1757448386
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,14,21277,1757448420,1757448420
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,15,21278,1757448459,1757448459
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,16,21262,1757448492,1757448492
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,17,21735,,1757448540
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,18,6020,1757448600,1757448600
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,19,902,1757448698,1757448698
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,20,6173,1757448797,1757448797
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,21,21231,1757448853,1757448853
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,22,21235,1757448889,1757448889
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,23,21234,1757448936,1757448936
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,24,21642,1757448960,
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,0,2812,,1757448000
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,1,2630,1757448300,1757448300
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,2,2767,1757448480,1757448480
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,3,2771,1757448600,1757448600
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,4,2624,1757448720,1757448720
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,5,2622,1757448780,1757448780
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,6,2768,1757448840,1757448840
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,7,2769,1757449080,1757449080
6005432-B_R_99_VTB04_21:45-JANV2025-B-Semaine-03,1,2630,1757447400,1757447400
6005432-B_R_99_VTB04_21:45-JANV2025-B-Semaine-03,2,2778,1757447580,1757447580
6005432-B_R_99_VTB04_21:45-JANV2025-B-Semaine-03,3,2632,1757447760,1757447760
6005432-B_R_99_VTB04_21:45-JANV2025-B-Semaine-03,4,2635,1757447820,1757447820
6005432-B_R_99_VTB04_21:45-JANV2025-B-Semaine-03,5,2637,1757447979,
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,10,2525,1757447340,1757447340
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,11,2505,1757447400,1757447400
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,12,1407,1757447520,1757447520
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,13,2501,1757447640,1757447640
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,14,2527,1757447760,1757447760
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,15,2540,1757447880,1757447880
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,16,2534,1757447940,1757447940
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,17,2536,1757448060,1757448060
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,18,2542,1757448120,1757448120
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,19,2532,1757448240,1757448240
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,20,2528,1757448360,1757448360
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,21,2643,1757448521,
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,1,2507,1757447195,1757447212
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,2,2519,1757447271,1757447271
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,3,2513,1757447400,1757447400
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,4,2539,1757447520,1757447520
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,5,2503,1757447640,1757447640
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,6,2520,1757447760,1757447760
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,7,2510,1757447880,1757447880
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,8,2514,1757448000,1757448000
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,9,2522,1757448120,1757448120
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,10,2525,1757448240,1757448240
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,11,2505,1757448300,1757448300
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,12,1407,1757448420,1757448420
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,13,2501,1757448540,1757448540
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,14,2527,1757448660,1757448660
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,15,2540,1757448780,1757448780
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,16,2534,1757448840,1757448840
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,17,2536,1757448960,1757448960
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,18,2542,1757449020,1757449020
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,19,2532,1757449140,1757449140
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,20,2528,1757449260,1757449260
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,0,4145,,1757447700
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,1,4148,1757447733,1757447733
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,2,4297,1757447848,1757447848
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,3,4239,1757447884,1757447884
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,4,4240,1757448010,1757448010
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,5,4129,1757448078,1757448078
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,6,4241,1757448139,1757448139
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,7,4135,1757448180,
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,22,635,1757447213,1757447213
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,23,1409,1757447273,1757447273
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,24,300,1757447324,
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,2,2605,1757447191,1757447244
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,3,2607,1757447280,1757447280
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,4,2609,1757447400,1757447400
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,5,2774,1757447520,1757447520
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,6,2613,1757447580,1757447580
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,7,2615,1757447640,1757447640
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,8,2617,1757447760,1757447760
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,9,2775,1757447880,1757447880
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,10,2776,1757448060,1757448060
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,11,2621,1757448196,1757448196
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,12,2623,1757448330,1757448330
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,27,8172,1757447223,1757447223
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,28,8069,1757447253,1757447253
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,29,8127,,1757447316
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,30,8244,1757447365,1757447365
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,31,8089,1757447468,1757447468
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,32,8137,1757447535,1757447535
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,33,8132,1757447575,1757447575
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,34,8170,1757447636,1757447636
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,35,8052,1757447585,1757447585
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,36,8148,1757447760,
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,0,2643,,1757448000
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,1,2529,1757448120,1757448120
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,2,2531,1757448240,1757448240
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,3,2543,1757448360,1757448360
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,4,2535,1757448420,1757448420
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,5,2533,1757448540,1757448540
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,6,2541,1757448600,1757448600
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,7,2526,1757448720,1757448720
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,8,2502,1757448780,1757448780
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,9,2511,1757448900,1757448900
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,10,2506,1757449020,1757449020
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,11,2524,1757449080,1757449080
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,0,21642,,1757447829
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,1,21206,1757447888,1757447888
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,2,21207,1757447923,1757447923
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,3,21208,1757448008,1757448008
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,4,21209,1757448052,1757448052
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,5,21506,1757448073,1757448073
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,6,6020,1757448069,1757448069
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,7,902,1757448165,1757448165
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,8,6173,1757448233,1757448233
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,9,21736,,1757448352
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,10,2907,1757448402,1757448402
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,11,21566,1757448448,1757448448
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,12,21567,1757448447,1757448447
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,13,21568,1757448487,1757448487
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,14,21569,1757448463,1757448463
