trip_id,stop_sequence,stop_id,arrival_time,departure_time
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,29,711,1757447985,1757447985
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,30,526,1757447991,1757447991
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,31,510,1757448001,1757448001
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,32,801,1757448030,1757448030
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,33,772,1757448059,1757448059
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,34,2826,1757448107,
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,21,1185,1757447953,1757447953
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,22,1070,1757448005,1757448005
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,23,570,1757448051,1757448051
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,24,1087,1757448091,1757448091
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,25,851,1757448132,1757448132
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,26,1065,1757448192,
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,0,2968,,1757448000
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,1,5246,1757448250,1757448250
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,2,5073,1757448360,1757448360
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,3,5087,1757448439,1757448439
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,4,4105,1757448548,1757448548
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,5,4159,,1757448589
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,6,4102,1757448648,1757448648
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,7,4098,1757448720,1757448720
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,8,4109,1757448783,1757448783
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,9,4061,1757448858,1757448858
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,10,4138,1757448942,1757448942
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,11,4144,,1757449020
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,12,4001,1757449081,1757449081
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,13,4003,1757449124,1757449124
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,14,4304,,1757449152
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,15,4029,1757449185,1757449185
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,16,4023,1757449325,1757449325
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,17,4063,1757449383,1757449383
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,18,4270,1757449436,1757449436
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,19,4269,,1757449506
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,20,4272,1757449620,1757449620
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,21,3076,1757449932,1757449932
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,22,3022,1757449974,1757449974
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,23,3254,1757450003,1757450003
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,24,3238,1757450046,1757450046
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,25,3233,1757450174,1757450174
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,26,3059,1757450202,1757450202
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,27,3146,1757450220,
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,0,300,,1757449200
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,1,1225,1757449241,1757449241
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,2,636,1757449289,1757449289
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,3,355,1757449339,1757449339
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,4,2545,1757449411,1757449411
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,5,644,1757449451,1757449451
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,6,592,1757449472,1757449472
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,7,633,1757449491,1757449491
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,8,1120,1757449516,1757449516
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,9,608,1757449579,1757449579
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,10,840,1757449617,1757449617
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,11,813,1757449645,1757449645
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,12,566,,1757449680
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,13,601,1757449731,1757449731
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,14,979,1757449771,1757449771
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,15,1123,1757449846,1757449846
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,16,790,1757449868,1757449868
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,17,1419,1757449900,1757449900
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,18,620,1757449931,1757449931
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,19,1135,1757449968,1757449968
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,20,173,1757449992,1757449992
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,21,153,1757450028,1757450028
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,22,1119,1757450082,1757450082
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,23,178,,1757450160
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,24,2997,1757450340,
6005432-B_R_99_VTB04_21:45-JANV2025-B-Semaine-03,5,2637,1757447968,1757447968
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,0,1145,,1757451600
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,1,299,1757451639,1757451639
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,2,230,1757451668,1757451668
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,3,1211,1757451693,1757451693
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,4,73,1757451723,1757451723
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,5,199,,1757451780
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,6,66,1757451817,1757451817
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,7,1094,1757451863,1757451863
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,8,46,1757451900,1757451900
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,9,1104,1757451977,1757451977
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,10,378,1757452021,1757452021
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,11,729,1757452050,1757452050
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,12,1164,1757452092,1757452092
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,13,966,1757452143,1757452143
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,14,1160,1757452188,1757452188
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,15,322,1757452260,1757452260
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,16,2923,1757452380,1757452380
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,17,1434,1757452440,
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,0,447,,1757453340
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,1,1593,1757453381,1757453381
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,2,1054,1757453442,1757453442
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,3,908,1757453485,1757453485
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,4,233,1757453531,1757453531
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,5,2665,1757453580,1757453580
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,6,868,1757453660,1757453660
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,7,2861,1757453700,1757453700
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,8,1198,1757453820,1757453820
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,9,1199,1757453859,1757453859
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,10,548,1757453879,1757453879
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,11,247,1757453940,1757453940
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,12,275,,1757453983
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,13,1302,,1757454077
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,14,1073,1757454180,1757454180
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,15,557,1757454251,1757454251
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,16,1281,1757454299,1757454299
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,17,67,,1757454360
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,18,480,1757454506,1757454506
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,19,117,1757454559,1757454559
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,20,1153,,1757454600
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,21,314,1757454668,1757454668
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,22,87,1757454749,1757454749
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,23,703,1757454845,1757454845
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,24,701,1757454900,
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,0,1145,,1757454000
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,1,299,1757454039,1757454039
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,2,230,1757454068,1757454068
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,3,1211,1757454093,1757454093
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,4,73,1757454123,1757454123
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,5,199,,1757454180
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,6,66,1757454217,1757454217
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,7,1094,1757454263,1757454263
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,8,46,1757454300,1757454300
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,9,1104,1757454377,1757454377
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,10,378,1757454421,1757454421
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,11,729,1757454450,1757454450
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,12,1164,1757454492,1757454492
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,13,966,1757454543,1757454543
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,14,1160,1757454588,1757454588
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,15,322,1757454660,1757454660
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,16,2923,1757454780,1757454780
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,17,1434,1757454840,
6409682-57_A_50_5707_24:05-SETP2025-57-Semaine-06,6,873,,1757455921
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,0,1422,,1757451600
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,1,1616,1757451725,1757451725
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,2,2980,1757451780,1757451780
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,3,1062,1757451792,1757451792
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,4,688,1757451877,1757451877
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,5,932,1757451897,1757451897
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,6,1055,1757451940,1757451940
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,7,2671,1757451960,1757451960
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,8,1142,1757452098,1757452098
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,9,364,1757452177,1757452177
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,10,1187,1757452204,1757452204
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,11,107,1757452291,1757452291
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,12,677,1757452378,1757452378
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,13,845,1757452442,1757452442
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,14,318,1757452484,1757452484
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,15,1192,1757452560,1757452560
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,16,1041,1757452599,1757452599
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,17,1289,1757452642,1757452642
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,18,546,1757452680,1757452680
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,19,827,1757452722,1757452722
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,20,854,1757452747,1757452747
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,21,784,1757452802,1757452802
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,22,288,1757452816,1757452816
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,23,240,1757452843,1757452843
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,24,372,1757452867,1757452867
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,25,268,1757452891,1757452891
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,26,820,1757452929,1757452929
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,27,673,1757452948,1757452948
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,28,1243,1757452980,1757452980
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,29,1334,1757453037,1757453037
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,30,272,1757453068,1757453068
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,31,1173,1757453112,1757453112
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,32,742,1757453165,1757453165
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,33,624,1757453192,1757453192
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,34,998,1757453203,1757453203
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,35,417,1757453221,1757453221
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,36,663,1757453255,1757453255
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,37,550,1757453283,1757453283
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,38,590,1757453314,1757453314
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,39,194,1757453347,1757453347
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,40,54,1757453366,1757453366
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,41,414,1757453436,1757453436
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,42,502,1757453466,1757453466
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,43,426,1757453492,1757453492
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,44,1217,1757453538,1757453538
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,45,1205,1757453580,1757453580
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,46,712,,1757453730
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,47,1427,1757453880,
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,0,198,,1757449500
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,1,810,1757449541,1757449541
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,2,1080,1757449558,1757449558
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,3,818,1757449585,1757449585
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,4,197,1757449620,1757449620
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,5,35,,1757449669
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,6,416,1757449720,1757449720
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,7,375,1757449750,1757449750
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,8,1525,1757449826,1757449826
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,9,346,1757449869,1757449869
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,10,2831,1757449920,
6446418-05_A_99_0506_24:00-SETP2025-05-L-Ma-J-V-38,1,1179,,1757455260
6446418-05_A_99_0506_24:00-SETP2025-05-L-Ma-J-V-38,5,1031,,1757455508
6446418-05_A_99_0506_24:00-SETP2025-05-L-Ma-J-V-38,6,321,,1757455560
6446418-05_A_99_0506_24:00-SETP2025-05-L-Ma-J-V-38,16,201,,1757456040
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,0,2790,,1757448000
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,1,2792,1757448120,1757448120
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,2,2794,1757448240,1757448240
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,3,2796,1757448360,1757448360
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,4,2798,1757448420,1757448420
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,5,2800,1757448540,1757448540
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,6,2636,1757448720,1757448720
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,7,2633,1757448780,1757448780
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,8,2767,1757449020,1757449020
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,9,2771,1757449140,1757449140
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,10,2624,1757449260,1757449260
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,11,2622,1757449320,1757449320
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,12,2768,1757449380,1757449380
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,13,2769,1757449620,1757449620
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,14,2618,1757449680,1757449680
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,15,2616,1757449860,1757449860
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,2,800,,1757455565
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,5,712,,1757455709
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,8,709,,1757455819
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,10,1247,,1757455920
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,13,304,,1757456101
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,15,1063,,1757456160
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,16,1349,,1757456228
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,17,1017,,1757456289
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,18,1297,,1757456364
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,0,2852,,1757449800
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,1,1277,1757450100,1757450100
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,2,1521,,1757450116
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,3,2836,1757450211,1757450211
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,4,2993,1757450280,1757450280
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,5,21736,,1757451180
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,6,21231,1757451360,1757451360
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,7,21235,1757451429,1757451429
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,8,21234,1757451519,1757451519
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,9,2802,1757451561,1757451561
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,10,21280,1757451604,1757451604
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,11,21281,1757451645,1757451645
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,12,21257,1757451720,
6005427-B_R_99_VTB02_22:01-JANV2025-B-Semaine-03,0,2812,,1757448060
6005427-B_R_99_VTB02_22:01-JANV2025-B-Semaine-03,1,2630,1757448360,1757448360
6005427-B_R_99_VTB02_22:01-JANV2025-B-Semaine-03,2,2778,1757448540,1757448540
6005427-B_R_99_VTB02_22:01-JANV2025-B-Semaine-03,3,2632,1757448720,1757448720
6005427-B_R_99_VTB02_22:01-JANV2025-B-Semaine-03,4,2635,1757448780,1757448780
6005427-B_R_99_VTB02_22:01-JANV2025-B-Semaine-03,5,2637,1757448900,
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,20,2606,1757447952,1757447984
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,21,2604,1757448012,1757448012
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,22,2644,1757448132,
