trip_id,stop_sequence,stop_id,arrival_time,departure_time
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,21,153,1757448828,1757448828
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,22,1119,1757448882,1757448882
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,23,178,,1757448960
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,24,2997,1757449140,
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,1,4148,1757445377,1757445377
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,2,4297,1757445377,1757445377
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,3,4239,1757445377,1757445377
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,4,4240,1757445377,1757445377
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,5,4129,1757445377,1757445377
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,6,4241,1757445377,1757445377
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,7,4135,1757445377,1757445377
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,0,2826,,1757451900
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,1,773,1757451934,1757451934
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,2,800,,1757451965
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,3,509,1757452011,1757452011
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,4,525,1757452031,1757452031
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,5,712,,1757452109
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,6,363,1757452140,1757452140
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,7,708,1757452199,1757452199
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,8,709,,1757452245
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,9,937,1757452320,1757452320
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,10,1247,,1757452380
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,11,2988,1757452462,1757452462
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,12,326,1757452500,1757452500
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,13,304,,1757452561
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,15,1063,,1757452620
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,0,1145,,1757454000
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,5,199,,1757454180
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,0,4283,,1757448000
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,1,32057,1757448043,1757448043
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,2,32056,1757448087,1757448087
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,3,4203,1757448144,1757448144
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,4,4253,1757448172,1757448172
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,5,4289,1757448266,1757448266
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,6,4069,1757448347,1757448347
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,7,4093,1757448387,1757448387
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,8,4053,1757448450,1757448450
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,9,4010,1757448506,1757448506
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,10,4084,1757448548,1757448548
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,11,4149,,1757448600
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,12,4113,1757448720,1757448720
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,13,4121,1757448771,1757448771
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,14,4027,1757448823,1757448823
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,15,4137,1757448926,1757448926
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,16,4017,1757449020,1757449020
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,17,4123,1757449085,1757449085
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,18,4157,1757449163,1757449163
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,19,4090,1757449193,1757449193
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,20,4006,1757449258,1757449258
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,21,5161,1757449314,1757449314
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,22,5142,1757449365,1757449365
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,23,5029,1757449434,1757449434
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,24,5104,1757449455,1757449455
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,25,2995,1757449527,1757449527
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,27,5121,1757449649,1757449649
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,28,5218,1757449680,1757449680
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,29,5220,1757449790,1757449790
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,30,2971,1757450040,
6252950-14_A_50_1405_21:05-SETP2025-14-L-Ma-J-V-38,11,654,1757445357,1757445357
6252950-14_A_50_1405_21:05-SETP2025-14-L-Ma-J-V-38,12,1008,1757445387,1757445387
6252950-14_A_50_1405_21:05-SETP2025-14-L-Ma-J-V-38,13,774,1757445417,1757445417
6252950-14_A_50_1405_21:05-SETP2025-14-L-Ma-J-V-38,14,25,1757445516,1757445516
6252950-14_A_50_1405_21:05-SETP2025-14-L-Ma-J-V-38,15,248,1757445564,1757445564
6252950-14_A_50_1405_21:05-SETP2025-14-L-Ma-J-V-38,16,1,1757445609,1757445609
6252950-14_A_50_1405_21:05-SETP2025-14-L-Ma-J-V-38,17,557,1757445743,1757445743
6252950-14_A_50_1405_21:05-SETP2025-14-L-Ma-J-V-38,18,1281,1757445802,1757445802
6252950-14_A_50_1405_21:05-SETP2025-14-L-Ma-J-V-38,19,67,,1757445825
6252950-14_A_50_1405_21:05-SETP2025-14-L-Ma-J-V-38,20,2688,1757445996,
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,0,21583,1757445357,1757445357
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,1,21261,1757445417,1757445417
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,2,21265,1757445417,1757445417
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,3,21266,1757445447,1757445447
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,4,21267,1757445477,1757445477
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,5,21268,1757445517,1757445517
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,6,21269,1757445572,1757445572
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,7,21270,1757445605,1757445605
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,8,21271,1757445654,1757445654
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,9,21272,1757445713,1757445713
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,10,21273,1757445771,1757445771
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,11,21274,1757445823,1757445823
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,12,21275,1757445896,1757445896
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,13,21276,1757445945,1757445945
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,14,21277,1757446002,1757446002
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,15,21278,1757446066,1757446066
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,16,21262,1757446122,1757446122
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,17,21735,,1757446200
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,18,2994,1757447014,1757447014
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,19,2835,1757447100,1757447100
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,20,1158,1757447309,1757447309
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,21,816,1757447348,1757447348
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,22,2852,1757447460,
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,0,8148,,1757449800
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,1,8124,1757449825,1757449825
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,2,8095,1757449886,1757449886
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,3,8138,1757449919,1757449919
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,4,8090,1757449969,1757449969
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,5,8144,1757450048,1757450048
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,6,8003,1757450100,1757450100
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,7,8070,1757450151,1757450151
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,8,8172,1757450198,1757450198
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,9,8069,1757450242,1757450242
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,10,8127,1757450307,1757450307
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,11,8001,1757450377,1757450377
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,12,8160,1757450442,1757450442
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,13,8107,1757450565,1757450565
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,14,8072,1757450630,1757450630
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,15,8129,,1757450700
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,16,8156,1757450736,1757450736
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,17,789,1757450843,1757450843
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,18,97,1757450881,1757450881
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,19,512,1757450940,1757450940
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,20,887,1757451027,1757451027
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,21,769,1757451123,1757451123
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,22,704,1757451149,1757451149
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,23,1181,1757451195,1757451195
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,24,1020,1757451226,1757451226
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,25,498,1757451265,1757451265
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,26,179,1757451324,1757451324
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,27,700,1757451378,1757451378
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,28,463,1757451480,1757451480
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,29,2581,1757451720,
6170740-L3_A_48__20:35-JANV2025-L3-Semaine-09,22,2644,1757445430,1757445430
6429307-15_A_50_1505_20:50-SETP2025-15-Semaine-11,31,8089,1757445438,1757445438
6429307-15_A_50_1505_20:50-SETP2025-15-Semaine-11,32,8137,1757445438,1757445438
6429307-15_A_50_1505_20:50-SETP2025-15-Semaine-11,33,8132,1757445537,1757445537
6429307-15_A_50_1505_20:50-SETP2025-15-Semaine-11,34,8170,1757445561,1757445561
6429307-15_A_50_1505_20:50-SETP2025-15-Semaine-11,35,8052,1757445965,1757445965
6429307-15_A_50_1505_20:50-SETP2025-15-Semaine-11,36,8148,1757445672,
6452549-T1_A_12_VT116_21:00-SETP2025-L1-Semaine-04,9,2522,1757445447,1757445447
6452549-T1_A_12_VT116_21:00-SETP2025-L1-Semaine-04,10,2525,1757445613,1757445613
6452549-T1_A_12_VT116_21:00-SETP2025-L1-Semaine-04,11,2505,1757445673,1757445673
6452549-T1_A_12_VT116_21:00-SETP2025-L1-Semaine-04,12,1407,1757445793,1757445793
6452549-T1_A_12_VT116_21:00-SETP2025-L1-Semaine-04,13,2501,1757445913,1757445913
6452549-T1_A_12_VT116_21:00-SETP2025-L1-Semaine-04,14,2527,1757446033,1757446033
6452549-T1_A_12_VT116_21:00-SETP2025-L1-Semaine-04,15,2540,1757446153,1757446153
6452549-T1_A_12_VT116_21:00-SETP2025-L1-Semaine-04,16,2534,1757446213,1757446213
6452549-T1_A_12_VT116_21:00-SETP2025-L1-Semaine-04,17,2536,1757446333,1757446333
6452549-T1_A_12_VT116_21:00-SETP2025-L1-Semaine-04,18,2542,1757446393,1757446393
6452549-T1_A_12_VT116_21:00-SETP2025-L1-Semaine-04,19,2532,1757446513,1757446513
6452549-T1_A_12_VT116_21:00-SETP2025-L1-Semaine-04,20,2528,1757446633,1757446633
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,0,4145,,1757449048
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,1,4148,1757449081,1757449081
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,2,4297,1757449196,1757449196
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,3,4239,1757449232,1757449232
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,4,4240,1757449358,1757449358
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,5,4129,1757448078,1757448078
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,6,4241,1757448139,1757448139
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,7,4135,1757448180,
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,0,4135,,1757447280
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,1,4242,1757447343,1757447343
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,2,4324,1757448734,1757448734
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,3,4243,1757447428,1757447428
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,4,4266,1757448828,1757448828
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,5,4244,1757448910,1757448910
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,6,4245,1757449026,1757449026
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,7,4145,1757449048,
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,0,8148,,1757451900
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,1,8124,1757451925,1757451925
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,2,8095,1757451986,1757451986
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,3,8138,1757452019,1757452019
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,4,8090,1757452069,1757452069
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,5,8144,1757452148,1757452148
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,6,8003,1757452200,1757452200
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,7,8070,1757452251,1757452251
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,8,8172,1757452298,1757452298
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,9,8069,1757452342,1757452342
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,10,8127,1757452407,1757452407
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,11,8001,1757452477,1757452477
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,12,8160,1757452542,1757452542
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,1,1593,1757445368,1757445368
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,2,1054,1757445458,1757445458
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,3,908,1757445443,1757445443
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,4,233,1757445488,1757445488
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,5,2665,1757445537,1757445537
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,6,1185,1757445575,1757445575
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,7,7129,1757445720,1757445720
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,8,7044,1757445764,1757445764
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,9,7175,1757445780,1757445780
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,10,7167,1757445820,1757445820
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,11,7281,1757445905,1757445905
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,12,7269,1757445963,1757445963
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,13,7109,1757446080,1757446080
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,14,20294,1757446121,1757446121
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,15,7307,1757446143,1757446143
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,16,21759,1757446174,1757446174
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,17,20296,1757446203,1757446203
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,18,20297,1757446225,1757446225
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,19,20298,1757446260,1757446260
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,20,20352,1757446331,1757446331
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,21,21761,1757446363,1757446363
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,22,20300,1757446413,1757446413
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,23,20301,1757446440,
6170742-L3_A_48__20:55-JANV2025-L3-Semaine-09,10,2624,1757445396,1757445431
6170742-L3_A_48__20:55-JANV2025-L3-Semaine-09,11,2622,1757445436,1757445436
6170742-L3_A_48__20:55-JANV2025-L3-Semaine-09,12,2768,1757445496,1757445496
6170742-L3_A_48__20:55-JANV2025-L3-Semaine-09,13,2769,1757445736,1757445736
6170742-L3_A_48__20:55-JANV2025-L3-Semaine-09,14,2618,1757445796,1757445796
6170742-L3_A_48__20:55-JANV2025-L3-Semaine-09,15,2616,1757445976,1757445976
6170742-L3_A_48__20:55-JANV2025-L3-Semaine-09,16,2614,1757446096,1757446096
6170742-L3_A_48__20:55-JANV2025-L3-Semaine-09,17,2770,1757446156,1757446156
6170742-L3_A_48__20:55-JANV2025-L3-Semaine-09,18,2610,1757446292,1757446292
6170742-L3_A_48__20:55-JANV2025-L3-Semaine-09,19,2608,1757446401,1757446401
6170742-L3_A_48__20:55-JANV2025-L3-Semaine-09,20,2606,1757446532,1757446532
6170783-L3_R_93__20:46-JANV2025-L3-Semaine-09,17,2637,1757445499,
4542720-44_A_50_4401_21:25-RESEAU2023-44-Semaine-89,0,4145,,1757445900
4542720-44_A_50_4401_21:25-RESEAU2023-44-Semaine-89,1,4148,1757447281,1757447281
4542720-44_A_50_4401_21:25-RESEAU2023-44-Semaine-89,2,4297,1757447396,1757447396
4542720-44_A_50_4401_21:25-RESEAU2023-44-Semaine-89,3,4239,1757447432,1757447432
4542720-44_A_50_4401_21:25-RESEAU2023-44-Semaine-89,4,4240,1757447558,1757447558
4542720-44_A_50_4401_21:25-RESEAU2023-44-Semaine-89,5,4129,1757446278,1757446278
4542720-44_A_50_4401_21:25-RESEAU2023-44-Semaine-89,6,4241,1757446339,1757446339
4542720-44_A_50_4401_21:25-RESEAU2023-44-Semaine-89,7,4135,1757446380,
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,0,2816,,1757446800
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,1,2653,1757446978,1757446978
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,2,488,1757447040,1757447040
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,3,540,1757447056,1757447056
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,4,563,1757447078,1757447078
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,5,807,1757447100,1757447100
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,6,916,1757447138,1757447138
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,7,2669,1757447174,1757447174
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,8,24,1757447336,1757447336
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,9,837,1757447375,1757447375
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,10,1377,1757447400,1757447400
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,11,992,1757447428,1757447428
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,12,486,1757447489,1757447489
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,13,778,1757447533,1757447533
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,14,94,1757447580,1757447580
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,15,894,1757447648,1757447648
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,16,38,,1757447705
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,17,284,1757447799,1757447799
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,18,1570,1757447853,1757447853
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,19,472,1757447888,1757447888
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,20,616,1757447932,1757447932
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,21,747,1757448000,1757448000
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,22,183,1757448067,1757448067
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,23,602,1757448114,1757448114
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,24,1525,1757448175,1757448175
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,25,346,1757448225,1757448225
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,26,2712,1757448300,
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,0,1422,,1757448000
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,1,1616,1757448125,1757448125
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,2,2980,1757448180,1757448180
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,3,1062,1757448192,1757448192
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,4,688,1757448277,1757448277
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,5,932,1757448297,1757448297
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,6,1055,1757448340,1757448340
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,7,2671,1757448360,1757448360
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,8,1142,1757448498,1757448498
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,9,364,1757448577,1757448577
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,10,1187,1757448604,1757448604
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,11,107,1757448691,1757448691
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,12,677,1757448778,1757448778
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,13,845,1757448842,1757448842
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,14,318,1757448884,1757448884
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,15,1192,1757448960,1757448960
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,16,1041,1757448999,1757448999
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,17,1289,1757449042,1757449042
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,18,546,1757449080,1757449080
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,19,827,1757449122,1757449122
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,20,854,1757449147,1757449147
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,21,784,1757449202,1757449202
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,22,288,1757449216,1757449216
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,23,240,1757449243,1757449243
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,24,372,1757449267,1757449267
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,25,268,1757449291,1757449291
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,26,820,1757449329,1757449329
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,27,673,1757449348,1757449348
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,28,1243,1757449380,1757449380
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,29,1334,1757449437,1757449437
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,30,272,1757449468,1757449468
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,31,1173,1757449512,1757449512
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,32,742,1757449565,1757449565
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,33,624,1757449592,1757449592
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,34,998,1757449603,1757449603
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,35,417,1757449621,1757449621
