trip_id,stop_sequence,stop_id,arrival_time,departure_time
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,11,2505,1757450100,1757450100
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,12,1407,1757450220,1757450220
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,13,2501,1757450340,1757450340
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,14,2527,1757450460,1757450460
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,15,2540,1757450580,1757450580
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,16,2534,1757450640,1757450640
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,17,2536,1757450760,1757450760
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,18,2542,1757450820,1757450820
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,19,2532,1757450940,1757450940
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,20,2528,1757451060,1757451060
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,0,1150,1757448312,1757448312
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,1,314,1757448349,1757448349
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,2,87,1757448409,1757448409
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,3,703,1757448480,1757448480
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,4,700,1757448540,1757448540
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,5,463,1757448604,1757448604
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,6,873,,1757448704
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,7,2656,1757448823,1757448823
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,8,15,1757448865,1757448865
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,9,1033,1757448909,1757448909
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,10,1208,1757448899,1757448899
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,11,1305,1757448993,1757448993
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,12,2910,1757449081,1757449081
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,13,1125,1757449129,1757449129
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,14,52,1757449249,1757449249
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,15,1446,,1757449317
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,16,1092,1757449352,1757449352
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,17,1296,,1757449429
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,18,1016,,1757449499
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,19,1348,,1757449586
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,20,1061,,1757449619
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,21,478,1757449727,1757449727
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,22,303,,1757449777
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,23,324,,1757449849
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,24,404,,1757449871
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,25,1455,,1757449919
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,26,938,1757450076,1757450076
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,27,1476,1757450209,1757450209
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,28,279,1757450248,1757450248
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,29,711,,1757450336
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,30,526,1757450423,1757450423
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,31,510,1757450458,1757450458
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,32,801,1757450516,1757450516
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,33,772,1757450542,1757450542
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,34,2826,1757450569,
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,0,300,,1757449200
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,1,1225,1757449241,1757449241
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,2,636,1757449289,1757449289
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,3,355,1757449339,1757449339
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,4,2545,1757449411,1757449411
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,5,644,1757449451,1757449451
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,6,592,1757449472,1757449472
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,7,633,1757449491,1757449491
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,8,1120,1757449516,1757449516
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,9,608,1757449579,1757449579
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,10,840,1757449617,1757449617
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,11,813,1757449645,1757449645
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,12,566,,1757449680
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,13,601,1757449731,1757449731
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,14,979,1757449771,1757449771
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,15,1123,1757449846,1757449846
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,16,790,1757449868,1757449868
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,17,1419,1757449900,1757449900
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,18,620,1757449931,1757449931
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,19,1135,1757449968,1757449968
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,20,173,1757449992,1757449992
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,21,153,1757450028,1757450028
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,22,1119,1757450082,1757450082
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,23,178,,1757450160
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,24,2997,1757450340,
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,13,1302,1757448245,1757448245
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,14,1073,1757448335,1757448335
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,15,557,1757448390,1757448390
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,16,1281,1757448462,1757448462
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,17,67,,1757448543
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,18,480,1757448731,1757448731
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,19,117,1757448791,1757448791
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,20,1153,,1757448843
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,21,314,1757448882,1757448882
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,22,87,1757448963,1757448963
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,23,703,1757449059,1757449059
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,24,701,1757449114,
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,4,312,1757448283,1757448283
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,5,1031,,1757448368
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,6,321,,1757448405
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,7,1159,1757448497,1757448497
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,8,965,1757448549,1757448549
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,9,1163,1757448590,1757448590
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,10,728,1757448605,1757448605
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,11,377,1757448647,1757448647
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,12,1103,1757448670,1757448670
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,13,1355,1757448739,1757448739
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,14,44,1757448778,1757448778
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,15,65,1757448837,1757448837
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,16,201,,1757448951
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,17,68,1757448929,1757448929
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,18,1210,1757449061,1757449061
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,19,206,1757449065,1757449065
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,20,298,1757449101,1757449101
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,21,1519,1757449149,
