trip_id,stop_sequence,stop_id,arrival_time,departure_time
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,26,938,1757450207,1757450207
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,27,1476,1757450340,1757450340
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,28,279,1757450379,1757450379
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,29,711,,1757450467
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,30,526,1757450554,1757450554
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,31,510,1757450589,1757450589
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,32,801,1757450647,1757450647
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,33,772,1757450673,1757450673
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,34,2826,1757450700,
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,0,300,,1757449200
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,1,1225,1757449241,1757449241
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,2,636,1757449289,1757449289
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,3,355,1757449339,1757449339
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,4,2545,1757449411,1757449411
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,5,644,1757449451,1757449451
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,6,592,1757449472,1757449472
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,7,633,1757449491,1757449491
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,8,1120,1757449516,1757449516
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,9,608,1757449579,1757449579
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,10,840,1757449617,1757449617
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,11,813,1757449645,1757449645
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,12,566,,1757449680
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,13,601,1757449731,1757449731
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,14,979,1757449771,1757449771
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,15,1123,1757449846,1757449846
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,16,790,1757449868,1757449868
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,17,1419,1757449900,1757449900
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,18,620,1757449931,1757449931
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,19,1135,1757449968,1757449968
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,20,173,1757449992,1757449992
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,21,153,1757450028,1757450028
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,22,1119,1757450082,1757450082
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,23,178,,1757450160
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,24,2997,1757450340,
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,0,2852,,1757448300
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,1,1277,1757448600,1757448600
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,2,1521,,1757448616
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,3,2836,1757448711,1757448711
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,4,2993,1757448780,1757448780
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,5,21734,1757449680,1757449680
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,6,2907,1757449765,1757449765
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,7,21566,1757449797,1757449797
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,8,21567,1757449823,1757449823
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,9,21568,1757449847,1757449847
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,10,21569,1757449872,1757449872
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,11,21570,1757449897,1757449897
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,12,21571,1757449923,1757449923
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,13,21572,1757450039,1757450039
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,14,21573,1757450093,1757450093
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,15,21574,1757450142,1757450142
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,16,21575,1757450200,1757450200
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,17,21576,1757450243,1757450243
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,18,21577,1757450287,1757450287
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,19,21578,1757450340,1757450340
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,20,21579,1757450395,1757450395
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,21,21580,1757450450,1757450450
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,22,21581,1757450486,1757450486
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,23,21582,1757450520,
6170492-L2_A_49__21:21-JANV2025-L2-Semaine-09,4,2624,1757446402,1757446414
6170492-L2_A_49__21:21-JANV2025-L2-Semaine-09,5,2622,1757446440,1757446440
6170492-L2_A_49__21:21-JANV2025-L2-Semaine-09,6,2768,1757446531,1757446531
6170492-L2_A_49__21:21-JANV2025-L2-Semaine-09,7,2769,1757446771,1757446771
6170492-L2_A_49__21:21-JANV2025-L2-Semaine-09,8,2618,1757446831,1757446831
6170492-L2_A_49__21:21-JANV2025-L2-Semaine-09,9,2616,1757447011,1757447011
6170492-L2_A_49__21:21-JANV2025-L2-Semaine-09,10,2614,1757447131,1757447131
6170492-L2_A_49__21:21-JANV2025-L2-Semaine-09,11,2770,1757447191,1757447191
6170492-L2_A_49__21:21-JANV2025-L2-Semaine-09,12,2610,1757447311,1757447311
6170492-L2_A_49__21:21-JANV2025-L2-Semaine-09,13,2608,1757447428,1757447428
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,11,768,1757446330,1757446330
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,12,886,1757446385,1757446385
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,13,511,1757446458,1757446458
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,14,96,1757446506,1757446506
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,15,788,1757446560,1757446560
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,16,8045,1757446614,1757446614
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,17,8155,1757446658,1757446658
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,18,8130,1757446698,1757446698
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,19,8073,1757446755,1757446755
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,20,8106,1757446782,1757446782
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,21,8123,1757446831,1757446831
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,22,8161,1757446871,1757446871
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,23,8002,1757446913,1757446913
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,24,8145,1757446948,1757446948
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,25,8003,,1757447029
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,26,8070,1757447057,1757447057
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,27,8172,1757447111,1757447111
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,28,8069,1757447162,1757447162
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,29,8127,1757447237,1757447237
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,30,8244,1757447292,1757447292
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,31,8089,1757447395,1757447395
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,32,8137,1757447452,1757447452
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,33,8132,1757447502,1757447502
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,34,8170,1757447563,1757447563
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,35,8052,1757447585,1757447585
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,36,8148,1757447681,
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,0,198,,1757449500
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,1,810,1757449541,1757449541
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,2,1080,1757449558,1757449558
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,3,818,1757449585,1757449585
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,4,197,1757449620,1757449620
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,5,35,,1757449669
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,6,416,1757449720,1757449720
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,7,375,1757449750,1757449750
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,8,1525,1757449826,1757449826
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,9,346,1757449869,1757449869
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,10,2831,1757449920,
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,0,4135,,1757447280
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,1,4242,1757447343,1757447343
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,2,4324,1757447386,1757447386
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,3,4243,1757447428,1757447428
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,4,4266,1757447480,1757447480
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,5,4244,1757447562,1757447562
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,6,4245,1757447678,1757447678
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,7,4145,1757447700,
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,4,2609,1757446409,1757446409
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,5,2774,1757446560,1757446560
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,6,2613,1757446620,1757446620
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,7,2615,1757446680,1757446680
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,8,2617,1757446807,1757446807
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,9,2775,1757446943,1757446943
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,10,2776,1757447069,1757447069
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,11,2621,1757447222,1757447222
6170757-L3_A_14__21:34-JANV2025-L3-Semaine-09,0,2790,,1757446440
6170757-L3_A_14__21:34-JANV2025-L3-Semaine-09,1,2792,1757446560,1757446560
6170757-L3_A_14__21:34-JANV2025-L3-Semaine-09,2,2794,1757446680,1757446680
6170757-L3_A_14__21:34-JANV2025-L3-Semaine-09,3,2796,1757446800,1757446800
6170757-L3_A_14__21:34-JANV2025-L3-Semaine-09,4,2798,1757446860,1757446860
6170757-L3_A_14__21:34-JANV2025-L3-Semaine-09,5,2800,1757446980,1757446980
6170757-L3_A_14__21:34-JANV2025-L3-Semaine-09,6,2637,1757447100,
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,0,8148,,1757447044
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,1,8124,1757447100,1757447100
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,2,8095,1757447203,1757447203
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,3,8138,1757447187,1757447187
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,4,8090,1757447273,1757447273
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,5,8144,1757447342,1757447342
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,6,8003,,1757447404
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,7,8070,1757447455,1757447455
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,8,8172,1757447528,1757447528
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,9,8069,1757447546,1757447546
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,10,8127,1757447667,1757447667
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,11,8001,1757447681,1757447681
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,12,8160,1757447746,1757447746
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,13,8107,1757447895,1757447895
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,14,8072,1757447934,1757447934
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,15,8129,,1757448060
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,16,8156,1757448048,1757448048
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,17,789,1757448238,1757448238
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,18,97,1757448285,1757448285
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,19,512,1757448304,1757448304
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,20,887,1757448391,1757448391
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,21,769,1757448543,1757448543
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,22,704,1757448569,1757448569
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,23,1181,1757448559,1757448559
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,24,1020,1757448646,1757448646
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,25,498,1757448629,1757448629
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,26,179,1757448714,1757448714
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,27,700,1757448742,1757448742
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,28,463,1757448844,1757448844
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,29,2581,1757449140,
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,0,2826,,1757451900
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,1,773,1757451934,1757451934
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,2,800,,1757451965
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,3,509,1757452011,1757452011
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,4,525,1757452031,1757452031
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,5,712,,1757452109
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,6,363,1757452140,1757452140
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,7,708,1757452199,1757452199
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,8,709,,1757452245
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,9,937,1757452320,1757452320
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,10,1247,,1757452380
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,11,2988,1757452462,1757452462
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,12,326,1757452500,1757452500
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,13,304,,1757452561
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,14,479,1757452594,1757452594
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,15,1063,,1757452620
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,16,1349,,1757452702
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,17,1017,,1757452775
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,18,1297,,1757452865
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,19,458,1757452953,1757452953
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,20,457,1757452980,1757452980
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,21,48,1757453024,1757453024
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,22,986,1757453111,1757453111
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,23,1354,1757453160,1757453160
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,24,2803,,1757453249
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,25,1179,,1757453323
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,26,14,1757453400,1757453400
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,27,1381,1757453445,1757453445
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,28,312,1757453526,1757453526
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,0,305,,1757446800
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,1,1014,1757446840,1757446840
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,2,1315,1757446899,1757446899
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,3,219,1757446920,1757446920
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,4,69,1757446998,1757446998
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,5,72,1757447056,1757447056
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,6,450,1757447160,1757447160
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,7,22,,1757447280
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,8,1296,,1757447400
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,9,1016,,1757447443
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,10,1348,,1757447513
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,11,2981,1757447580,1757447580
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,12,1612,1757447693,1757447693
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,13,921,1757447873,1757447873
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,14,1344,1757448000,1757448000
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,15,1112,1757448019,1757448019
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,16,1241,1757448060,1757448060
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,17,210,1757448122,1757448122
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,18,61,1757448194,1757448194
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,19,981,1757448240,1757448240
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,20,250,1757448274,1757448274
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,21,596,1757448319,1757448319
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,22,752,1757448368,1757448368
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,23,1538,1757448420,
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,0,8148,,1757449800
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,1,8124,1757449825,1757449825
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,2,8095,1757449886,1757449886
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,3,8138,1757449919,1757449919
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,4,8090,1757449969,1757449969
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,5,8144,1757450048,1757450048
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,6,8003,1757450100,1757450100
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,7,8070,1757450151,1757450151
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,8,8172,1757450198,1757450198
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,9,8069,1757450242,1757450242
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,10,8127,1757450307,1757450307
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,11,8001,1757450377,1757450377
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,12,8160,1757450442,1757450442
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,13,8107,1757450565,1757450565
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,14,8072,1757450630,1757450630
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,15,8129,,1757450700
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,16,8156,1757450736,1757450736
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,17,789,1757450843,1757450843
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,18,97,1757450881,1757450881
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,19,512,1757450940,1757450940
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,20,887,1757451027,1757451027
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,21,769,1757451123,1757451123
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,22,704,1757451149,1757451149
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,23,1181,1757451195,1757451195
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,24,1020,1757451226,1757451226
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,25,498,1757451265,1757451265
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,26,179,1757451324,1757451324
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,27,700,1757451378,1757451378
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,28,463,1757451480,1757451480
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,29,2581,1757451720,
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,0,2826,,1757446800
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,1,773,1757446834,1757446834
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,2,800,,1757446865
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,3,509,1757446911,1757446911
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,4,525,1757446931,1757446931
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,5,712,,1757447009
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,6,363,1757447040,1757447040
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,7,708,1757447099,1757447099
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,8,709,,1757447116
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,9,937,1757447220,1757447220
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,10,1247,,1757447280
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,11,2988,1757447362,1757447362
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,12,326,1757447400,1757447400
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,13,304,,1757447491
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,14,479,1757447540,1757447540
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,15,1063,,1757447580
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,16,1349,,1757447662
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,17,1017,,1757447735
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,18,1297,,1757447825
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,19,458,1757447913,1757447913
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,20,457,1757447940,1757447940
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,21,48,1757447999,1757447999
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,22,986,1757448115,1757448115
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,23,1354,1757448180,1757448180
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,24,2803,,1757448291
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,25,1179,,1757448383
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,26,14,1757448480,1757448480
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,27,1381,1757448525,1757448525
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,28,312,1757448606,1757448606
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,29,148,1757448780,1757448780
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,30,98,1757448845,1757448845
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,31,86,1757448916,1757448916
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,32,313,1757448943,1757448943
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,33,1150,1757449020,
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,0,2790,,1757446860
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,1,2792,1757446980,1757446980
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,2,2794,1757447100,1757447100
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,3,2796,1757447220,1757447220
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,4,2798,1757447280,1757447280
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,5,2800,1757447400,1757447400
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,6,2636,1757447580,1757447580
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,8,2767,1757447880,1757447880
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,9,2771,1757448000,1757448000
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,10,2624,1757448120,1757448120
